id_student,rank,module,hybrid_score,content_score,markov_score,cf_score,method_used,explanation
2039190,3,BBB,0.174,0.9714,0.0031,0.193,Content+Markov+CF,BBB: matches your academic profile.
2063578,1,CCC,0.9036,0.8704,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
2063578,2,EEE,0.528,0.9628,1.0,0.4756,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2063578,3,GGG,0.1633,1.0,0.0357,0.1775,Content+Markov+CF,GGG: matches your academic profile.
2080916,1,DDD,0.9115,0.8476,0.1154,1.0,Content+Markov+CF,DDD: matches your academic profile; popular among students with similar study patterns.
2080916,2,CCC,0.1,0.9443,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
2080916,3,EEE,0.0942,0.0,0.9423,0.0,Markov,EEE: commonly chosen next by students with similar outcomes.
2088765,1,BBB,0.9008,0.9286,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2088765,2,FFF,0.5352,0.9216,0.3386,0.5571,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2088765,3,GGG,0.3897,1.0,0.0079,0.4321,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
2094849,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
2094849,2,FFF,0.1,0.9477,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2094849,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
2109119,1,CCC,0.9022,0.8729,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
2109119,2,DDD,0.7198,0.8773,1.0,0.6887,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2109119,3,BBB,0.1229,0.9206,0.0222,0.1341,Content+Markov+CF,BBB: matches your academic profile.
2134237,1,CCC,0.9032,0.0,0.0323,1.0,Markov+CF,CCC: popular among students with similar study patterns.
2134237,2,BBB,0.425,0.9465,0.0323,0.4686,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2134237,3,FFF,0.3524,0.9423,1.0,0.2804,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2134304,1,FFF,1.0,0.9504,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2134304,2,CCC,0.222,0.0,0.0323,0.2431,Markov+CF,CCC: recommended based on available signals.
2134304,3,BBB,0.1569,0.9567,0.0323,0.1708,Content+Markov+CF,BBB: matches your academic profile.
2137171,1,DDD,0.9354,0.8839,0.3543,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2137171,2,EEE,0.8331,0.9608,1.0,0.8146,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2137171,3,GGG,0.761,1.0,0.0079,0.8447,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
2138146,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2138146,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
2138146,3,FFF,0.1,0.9815,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2139037,1,BBB,0.9036,0.9205,0.0357,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2139037,2,GGG,0.2046,1.0,0.0357,0.2234,Content+Markov+CF,GGG: matches your academic profile.
2139037,3,EEE,0.1,0.957,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
2146277,1,BBB,0.9008,0.9367,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2146277,2,EEE,0.2464,0.9673,1.0,0.1627,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
2146277,3,DDD,0.0354,0.9003,0.3543,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
2171834,1,BBB,0.9022,0.9551,0.0222,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2171834,2,DDD,0.1,0.0,1.0,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
2171834,3,FFF,0.0956,0.9533,0.9556,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2182333,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2182333,2,BBB,0.7083,0.9588,0.0031,0.7867,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2182333,3,GGG,0.3797,0.9805,0.0031,0.4215,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
2198356,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
2198356,2,FFF,0.1,0.9865,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2198356,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
2202076,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2202076,2,EEE,0.3738,1.0,1.0,0.3042,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2202076,3,FFF,0.0446,0.9664,0.4458,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2221869,1,FFF,0.9036,0.9458,0.0357,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
2221869,2,BBB,0.1,0.9472,1.0,0.0,Content+Markov,BBB: matches your academic profile; commonly chosen next by students with similar outcomes.
2221869,3,EEE,0.0036,0.9581,0.0357,0.0,Content+Markov,EEE: matches your academic profile.
2252437,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2252437,2,DDD,0.4824,0.0,0.9444,0.4311,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2252437,3,GGG,0.418,1.0,0.0069,0.4637,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
2327472,1,CCC,0.9008,0.8596,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
2327472,2,EEE,0.1,0.9552,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
2327472,3,FFF,0.0339,0.9007,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2340230,1,EEE,0.9942,0.9809,0.9423,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2340230,2,FFF,0.1831,0.9451,0.1731,0.1842,Content+Markov+CF,FFF: matches your academic profile.
2340230,3,CCC,0.1,0.9704,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
2340786,1,CCC,0.9036,0.8506,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
2340786,2,GGG,0.3276,1.0,0.0357,0.36,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
2340786,3,FFF,0.2763,0.9148,0.75,0.2237,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2358707,1,FFF,0.9446,0.9304,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2358707,2,CCC,0.9438,1.0,0.4458,0.9991,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2358707,3,EEE,0.5072,0.9414,1.0,0.4525,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2377769,1,AAA,0.9003,0.8717,0.0031,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
2377769,2,EEE,0.1,0.9628,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
2377769,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
2383036,1,AAA,0.9003,0.9195,0.0031,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
2383036,2,FFF,0.3428,0.9636,0.4458,0.3314,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2383036,3,GGG,0.1452,0.9897,0.0031,0.161,Content+Markov+CF,GGG: matches your academic profile.
2388623,1,FFF,0.9226,0.9236,0.2263,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
2388623,2,GGG,0.503,1.0,0.0073,0.5581,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
2388623,3,BBB,0.4124,0.9302,0.0073,0.4574,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2411981,1,CCC,0.9137,0.0,0.1374,1.0,Markov+CF,CCC: popular among students with similar study patterns.
2411981,2,FFF,0.6486,1.0,1.0,0.6095,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2411981,3,BBB,0.4883,0.9853,0.016,0.5408,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2418732,1,DDD,1.0,0.8769,1.0,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2418732,2,BBB,0.2852,0.9205,0.0417,0.3123,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2418732,3,FFF,0.0875,0.9128,0.875,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
2421961,1,BBB,0.9007,0.9448,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2421961,2,CCC,0.2854,0.0,0.0073,0.3163,Markov+CF,CCC: popular among students with similar study patterns.
2421961,3,EEE,0.1,0.9802,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
2439239,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2439239,2,GGG,0.7796,1.0,0.0031,0.8659,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
2439239,3,EEE,0.1,0.9493,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
2451726,1,BBB,0.9007,0.942,0.0069,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2451726,2,GGG,0.4952,0.9544,0.0069,0.5495,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
2451726,3,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
2454878,1,BBB,0.9007,0.9608,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
2454878,2,DDD,0.6435,0.0,0.1898,0.6939,Markov+CF,DDD: popular among students with similar study patterns.
2454878,3,CCC,0.6097,0.0,0.0073,0.6766,Markov+CF,CCC: popular among students with similar study patterns.
2464683,1,DDD,1.0,0.0,1.0,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2464683,2,CCC,0.8947,0.0,0.1538,0.977,Markov+CF,CCC: popular among students with similar study patterns.
2464683,3,EEE,0.6607,0.9865,0.0302,0.7308,Content+Markov+CF,EEE: matches your academic profile; popular among students with similar study patterns.
2469688,1,EEE,1.0,0.9617,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
2469688,2,DDD,0.0354,0.8904,0.3543,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
2469688,3,AAA,0.0008,0.9658,0.0079,0.0,Content+Markov,AAA: matches your academic profile.
2485655,1,FFF,1.0,0.8978,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
